time,WindSpeed,AeroThrust,AeroFx,AeroFy,AeroFz,AeroMx,AeroMy,AeroMz,GenTq,GenPwr
21.18000000000051,11.4,-4626.344952790626,-4626.344952790626,0.0,0.0,0.0,-416371.0457511564,0.0,43093.55,2479338.7561463322
21.210000000000516,11.4,-4577.56287660183,-4577.56287660183,0.0,0.0,0.0,-411980.65889416466,0.0,43093.55,2479338.7561463322
21.24000000000052,11.4,-4577.56287660183,-4577.56287660183,0.0,0.0,0.0,-411980.65889416466,0.0,43093.55,2479338.7561463322
21.270000000000525,11.4,-4527.04791972194,-4527.04791972194,0.0,0.0,0.0,-407434.3127749746,0.0,43093.55,2479338.7561463322
21.30000000000053,11.4,-4527.04791972194,-4527.04791972194,0.0,0.0,0.0,-407434.3127749746,0.0,43093.55,2479338.7561463322
21.330000000000535,11.4,-4475.998952419959,-4475.998952419959,0.0,0.0,0.0,-402839.9057177962,0.0,43093.55,2479338.7561463322
21.36000000000054,11.4,-4424.136615975326,-4424.136615975326,0.0,0.0,0.0,-398172.2954377792,0.0,43093.55,2479338.7561463322
21.390000000000544,11.4,-4424.136615975326,-4424.136615975326,0.0,0.0,0.0,-398172.2954377792,0.0,43093.55,2479338.7561463322
21.42000000000055,11.4,-4371.297671054801,-4371.297671054801,0.0,0.0,0.0,-393416.7903949322,0.0,43093.55,2479338.7561463322
21.450000000000554,11.4,-4371.297671054801,-4371.297671054801,0.0,0.0,0.0,-393416.7903949322,0.0,43093.55,2479338.7561463322
21.480000000000558,11.4,-4333.548004781655,-4333.548004781655,0.0,0.0,0.0,-390019.32043034927,0.0,43093.55,2479338.7561463322
21.510000000000563,11.4,-4297.590360864527,-4297.590360864527,0.0,0.0,0.0,-386783.13247780735,0.0,43093.55,2479338.7561463322
21.540000000000568,11.4,-4297.590360864527,-4297.590360864527,0.0,0.0,0.0,-386783.13247780735,0.0,43093.55,2479338.7561463322
21.570000000000572,11.4,-4260.802736228082,-4260.802736228082,0.0,0.0,0.0,-383472.24626052735,0.0,43093.55,2479338.7561463322
21.600000000000577,11.4,-4260.802736228082,-4260.802736228082,0.0,0.0,0.0,-383472.24626052735,0.0,43093.55,2479338.7561463322
21.63000000000058,11.4,-4223.422777738444,-4223.422777738444,0.0,0.0,0.0,-380108.0499964599,0.0,43093.55,2479338.7561463322
21.660000000000586,11.4,-4192.16930670548,-4192.16930670548,0.0,0.0,0.0,-377295.23760349303,0.0,43093.55,2479338.7561463322
21.69000000000059,11.4,-4192.16930670548,-4192.16930670548,0.0,0.0,0.0,-377295.23760349303,0.0,43093.55,2479338.7561463322
21.720000000000596,11.4,-4249.120815952212,-4249.120815952212,0.0,0.0,0.0,-382420.87343569886,0.0,43093.55,2479338.7561463322
21.7500000000006,11.4,-4249.120815952212,-4249.120815952212,0.0,0.0,0.0,-382420.87343569886,0.0,43093.55,2479338.7561463322
21.780000000000605,11.4,-4295.644206254948,-4295.644206254948,0.0,0.0,0.0,-386607.9785629452,0.0,43093.55,2479338.7561463322
21.81000000000061,11.4,-4339.991270467124,-4339.991270467124,0.0,0.0,0.0,-390599.21434204123,0.0,43093.55,2479338.7561463322
21.840000000000614,11.4,-4339.991270467124,-4339.991270467124,0.0,0.0,0.0,-390599.21434204123,0.0,43093.55,2479338.7561463322
21.87000000000062,11.4,-4382.688559642787,-4382.688559642787,0.0,0.0,0.0,-394441.97036785097,0.0,43093.55,2479338.7561463322
21.900000000000624,11.4,-4382.688559642787,-4382.688559642787,0.0,0.0,0.0,-394441.97036785097,0.0,43093.55,2479338.7561463322
21.93000000000063,11.4,-4423.873601770098,-4423.873601770098,0.0,0.0,0.0,-398148.6241593088,0.0,43093.55,2479338.7561463322
21.960000000000633,11.4,-4463.6706734344325,-4463.6706734344325,0.0,0.0,0.0,-401730.3606090988,0.0,43093.55,2479338.7561463322
21.990000000000638,11.4,-4463.6706734344325,-4463.6706734344325,0.0,0.0,0.0,-401730.3606090988,0.0,43093.55,2479338.7561463322
22.020000000000643,11.4,-4480.794513419246,-4480.794513419246,0.0,0.0,0.0,-403271.5062077321,0.0,43093.55,2479338.7561463322
22.050000000000647,11.4,-4480.794513419246,-4480.794513419246,0.0,0.0,0.0,-403271.5062077321,0.0,43093.55,2479338.7561463322
22.080000000000652,11.4,-4492.236709839291,-4492.236709839291,0.0,0.0,0.0,-404301.3038855361,0.0,43093.55,2479338.7561463322
22.110000000000657,11.4,-4502.745227016021,-4502.745227016021,0.0,0.0,0.0,-405247.070431442,0.0,43093.55,2479338.7561463322
22.14000000000066,11.4,-4502.745227016021,-4502.745227016021,0.0,0.0,0.0,-405247.070431442,0.0,43093.55,2479338.7561463322
22.170000000000666,11.4,-4510.954531699104,-4510.954531699104,0.0,0.0,0.0,-405985.9078529194,0.0,43093.55,2479338.7561463322
22.20000000000067,11.4,-4510.954531699104,-4510.954531699104,0.0,0.0,0.0,-405985.9078529194,0.0,43093.55,2479338.7561463322
22.230000000000675,11.4,-4509.575510255982,-4509.575510255982,0.0,0.0,0.0,-405861.7959230384,0.0,43093.55,2479338.7561463322
22.26000000000068,11.4,-4521.289596868859,-4521.289596868859,0.0,0.0,0.0,-406916.0637181971,0.0,43093.55,2479338.7561463322
22.290000000000685,11.4,-4521.289596868859,-4521.289596868859,0.0,0.0,0.0,-406916.0637181971,0.0,43093.55,2479338.7561463322
22.32000000000069,11.4,-4544.372123256976,-4544.372123256976,0.0,0.0,0.0,-408993.4910931277,0.0,43093.55,2479338.7561463322
22.350000000000694,11.4,-4544.372123256976,-4544.372123256976,0.0,0.0,0.0,-408993.4910931277,0.0,43093.55,2479338.7561463322
22.3800000000007,11.4,-4582.103214484174,-4582.103214484174,0.0,0.0,0.0,-412389.2893035758,0.0,43093.55,2479338.7561463322
22.410000000000704,11.4,-4621.15198236835,-4621.15198236835,0.0,0.0,0.0,-415903.67841315153,0.0,43093.55,2479338.7561463322
22.44000000000071,11.4,-4621.15198236835,-4621.15198236835,0.0,0.0,0.0,-415903.67841315153,0.0,43093.55,2479338.7561463322
22.470000000000713,11.4,-4661.26349692507,-4661.26349692507,0.0,0.0,0.0,-419513.7147232563,0.0,43093.55,2479338.7561463322
22.500000000000718,11.4,-4661.26349692507,-4661.26349692507,0.0,0.0,0.0,-419513.7147232563,0.0,43093.55,2479338.7561463322
22.530000000000722,11.4,-4689.401308397179,-4689.401308397179,0.0,0.0,0.0,-422046.1177557459,0.0,43093.55,2479338.7561463322
22.560000000000727,11.4,-4718.466850525619,-4718.466850525619,0.0,0.0,0.0,-424662.0165473056,0.0,43093.55,2479338.7561463322
22.59000000000073,11.4,-4718.466850525619,-4718.466850525619,0.0,0.0,0.0,-424662.0165473056,0.0,43093.55,2479338.7561463322
22.620000000000736,11.4,-4705.277283861644,-4705.277283861644,0.0,0.0,0.0,-423474.9555475481,0.0,43093.55,2479338.7561463322
22.65000000000074,11.4,-4705.277283861644,-4705.277283861644,0.0,0.0,0.0,-423474.9555475481,0.0,43093.55,2479338.7561463322
22.680000000000746,11.4,-4626.385421868947,-4626.385421868947,0.0,0.0,0.0,-416374.6879682051,0.0,43093.55,2479338.7561463322
22.71000000000075,11.4,-4532.410320012937,-4532.410320012937,0.0,0.0,0.0,-407916.92880116403,0.0,43093.55,2479338.7561463322
22.740000000000755,11.4,-4532.410320012937,-4532.410320012937,0.0,0.0,0.0,-407916.92880116403,0.0,43093.55,2479338.7561463322
22.77000000000076,11.4,-4554.796073239948,-4554.796073239948,0.0,0.0,0.0,-409931.6465915954,0.0,43093.55,2479338.7561463322
22.800000000000765,11.4,-4554.796073239948,-4554.796073239948,0.0,0.0,0.0,-409931.6465915954,0.0,43093.55,2479338.7561463322
22.83000000000077,11.4,-4815.415776572324,-4815.415776572324,0.0,0.0,0.0,-433387.41989150934,0.0,43093.55,2479338.7561463322
22.860000000000774,11.4,-4821.6357823947355,-4821.6357823947355,0.0,0.0,0.0,-433947.2204155261,0.0,43093.55,2479338.7561463322
22.89000000000078,11.4,-4821.6357823947355,-4821.6357823947355,0.0,0.0,0.0,-433947.2204155261,0.0,43093.55,2479338.7561463322
22.920000000000783,11.4,-4830.744785041119,-4830.744785041119,0.0,0.0,0.0,-434767.03065370076,0.0,43093.55,2479338.7561463322
22.950000000000788,11.4,-4830.744785041119,-4830.744785041119,0.0,0.0,0.0,-434767.03065370076,0.0,43093.55,2479338.7561463322
22.980000000000793,11.4,-4840.858954241626,-4840.858954241626,0.0,0.0,0.0,-435677.3058817464,0.0,43093.55,2479338.7561463322
23.010000000000797,11.4,-4838.5964210303655,-4838.5964210303655,0.0,0.0,0.0,-435473.677892733,0.0,43093.55,2479338.7561463322
23.040000000000802,11.4,-4838.5964210303655,-4838.5964210303655,0.0,0.0,0.0,-435473.677892733,0.0,43093.55,2479338.7561463322
23.070000000000807,11.4,-4813.7692748852005,-4813.7692748852005,0.0,0.0,0.0,-433239.2347396681,0.0,43093.55,2479338.7561463322
23.10000000000081,11.4,-4813.7692748852005,-4813.7692748852005,0.0,0.0,0.0,-433239.2347396681,0.0,43093.55,2479338.7561463322
23.130000000000816,11.4,-4792.614556154806,-4792.614556154806,0.0,0.0,0.0,-431335.3100539325,0.0,43093.55,2479338.7561463322
23.16000000000082,11.4,-4775.106134523657,-4775.106134523657,0.0,0.0,0.0,-429759.5521071291,0.0,43093.55,2479338.7561463322
23.190000000000826,11.4,-4775.106134523657,-4775.106134523657,0.0,0.0,0.0,-429759.5521071291,0.0,43093.55,2479338.7561463322
23.22000000000083,11.4,-4761.170969974254,-4761.170969974254,0.0,0.0,0.0,-428505.38729768305,0.0,43093.55,2479338.7561463322
23.250000000000835,11.4,-4761.170969974254,-4761.170969974254,0.0,0.0,0.0,-428505.38729768305,0.0,43093.55,2479338.7561463322
23.28000000000084,11.4,-4750.758085889589,-4750.758085889589,0.0,0.0,0.0,-427568.22773006296,0.0,43093.55,2479338.7561463322
23.310000000000844,11.4,-4743.834782645771,-4743.834782645771,0.0,0.0,0.0,-426945.13043811946,0.0,43093.55,2479338.7561463322
23.34000000000085,11.4,-4743.834782645771,-4743.834782645771,0.0,0.0,0.0,-426945.13043811946,0.0,43093.55,2479338.7561463322
23.370000000000854,11.4,-4739.507832121099,-4739.507832121099,0.0,0.0,0.0,-426555.7048908989,0.0,43093.55,2479338.7561463322
23.40000000000086,11.4,-4739.507832121099,-4739.507832121099,0.0,0.0,0.0,-426555.7048908989,0.0,43093.55,2479338.7561463322
23.430000000000863,11.4,-4738.044640933815,-4738.044640933815,0.0,0.0,0.0,-426424.0176840433,0.0,43093.55,2479338.7561463322
23.460000000000868,11.4,-4739.942570718563,-4739.942570718563,0.0,0.0,0.0,-426594.8313646708,0.0,43093.55,2479338.7561463322
23.490000000000872,11.4,-4739.942570718563,-4739.942570718563,0.0,0.0,0.0,-426594.8313646708,0.0,43093.55,2479338.7561463322
23.520000000000877,11.4,-4745.2606214213965,-4745.2606214213965,0.0,0.0,0.0,-427073.45592792577,0.0,43093.55,2479338.7561463322
23.550000000000882,11.4,-4745.2606214213965,-4745.2606214213965,0.0,0.0,0.0,-427073.45592792577,0.0,43093.55,2479338.7561463322
23.580000000000886,11.4,-4754.034288626088,-4754.034288626088,0.0,0.0,0.0,-427863.085976348,0.0,43093.55,2479338.7561463322
23.61000000000089,11.4,-4766.328076743716,-4766.328076743716,0.0,0.0,0.0,-428969.5269069345,0.0,43093.55,2479338.7561463322
23.640000000000896,11.4,-4766.328076743716,-4766.328076743716,0.0,0.0,0.0,-428969.5269069345,0.0,43093.55,2479338.7561463322
23.6700000000009,11.4,-4782.2257312766305,-4782.2257312766305,0.0,0.0,0.0,-430400.3158148965,0.0,43093.55,2479338.7561463322
23.700000000000905,11.4,-4782.2257312766305,-4782.2257312766305,0.0,0.0,0.0,-430400.3158148965,0.0,43093.55,2479338.7561463322
23.73000000000091,11.4,-4801.146336004526,-4801.146336004526,0.0,0.0,0.0,-432103.1702404076,0.0,43093.55,2479338.7561463322
23.760000000000915,11.4,-4823.118520803785,-4823.118520803785,0.0,0.0,0.0,-434080.6668723406,0.0,43093.55,2479338.7561463322
23.79000000000092,11.4,-4823.118520803785,-4823.118520803785,0.0,0.0,0.0,-434080.6668723406,0.0,43093.55,2479338.7561463322
23.820000000000924,11.4,-4846.8013481656335,-4846.8013481656335,0.0,0.0,0.0,-436212.12133490696,0.0,43093.55,2479338.7561463322
23.85000000000093,11.4,-4846.8013481656335,-4846.8013481656335,0.0,0.0,0.0,-436212.12133490696,0.0,43093.55,2479338.7561463322
23.880000000000933,11.4,-4836.9698570171,-4836.9698570171,0.0,0.0,0.0,-435327.28713153925,0.0,43093.55,2479338.7561463322
23.910000000000938,11.4,-4826.86371735745,-4826.86371735745,0.0,0.0,0.0,-434417.7345621707,0.0,43093.55,2479338.7561463322
23.940000000000943,11.4,-4826.86371735745,-4826.86371735745,0.0,0.0,0.0,-434417.7345621707,0.0,43093.55,2479338.7561463322
23.970000000000947,11.4,-4818.034346353063,-4818.034346353063,0.0,0.0,0.0,-433623.0911717756,0.0,43093.55,2479338.7561463322
24.000000000000952,11.4,-4818.034346353063,-4818.034346353063,0.0,0.0,0.0,-433623.0911717756,0.0,43093.55,2479338.7561463322
24.030000000000957,11.4,-4587.988565687512,-4587.988565687512,0.0,0.0,0.0,-412918.97091187607,0.0,43093.55,2479338.7561463322
24.06000000000096,11.4,-4539.367924236997,-4539.367924236997,0.0,0.0,0.0,-408543.1131813298,0.0,43093.55,2479338.7561463322
24.090000000000966,11.4,-4539.367924236997,-4539.367924236997,0.0,0.0,0.0,-408543.1131813298,0.0,43093.55,2479338.7561463322
24.12000000000097,11.4,-4567.634556212767,-4567.634556212767,0.0,0.0,0.0,-411087.1100591489,0.0,43093.55,2479338.7561463322
24.150000000000976,11.4,-4567.634556212767,-4567.634556212767,0.0,0.0,0.0,-411087.1100591489,0.0,43093.55,2479338.7561463322
24.18000000000098,11.4,-4674.388036091624,-4674.388036091624,0.0,0.0,0.0,-420694.9232482461,0.0,43093.55,2479338.7561463322
24.210000000000985,11.4,-4719.264191769926,-4719.264191769926,0.0,0.0,0.0,-424733.77725929336,0.0,43093.55,2479338.7561463322
24.24000000000099,11.4,-4719.264191769926,-4719.264191769926,0.0,0.0,0.0,-424733.77725929336,0.0,43093.55,2479338.7561463322
24.270000000000994,11.4,-4702.599847262481,-4702.599847262481,0.0,0.0,0.0,-423233.9862536233,0.0,43093.55,2479338.7561463322
24.300000000001,11.4,-4702.599847262481,-4702.599847262481,0.0,0.0,0.0,-423233.9862536233,0.0,43093.55,2479338.7561463322
24.330000000001004,11.4,-4677.696836699736,-4677.696836699736,0.0,0.0,0.0,-420992.7153029763,0.0,43093.55,2479338.7561463322
24.36000000000101,11.4,-4642.437556296532,-4642.437556296532,0.0,0.0,0.0,-417819.38006668806,0.0,43093.55,2479338.7561463322
24.390000000001013,11.4,-4642.437556296532,-4642.437556296532,0.0,0.0,0.0,-417819.38006668806,0.0,43093.55,2479338.7561463322
24.420000000001018,11.4,-4601.471749690751,-4601.471749690751,0.0,0.0,0.0,-414132.4574721677,0.0,43093.55,2479338.7561463322
24.450000000001022,11.4,-4601.471749690751,-4601.471749690751,0.0,0.0,0.0,-414132.4574721677,0.0,43093.55,2479338.7561463322
24.480000000001027,11.4,-4563.843760556588,-4563.843760556588,0.0,0.0,0.0,-410745.9384500926,0.0,43093.55,2479338.7561463322
24.510000000001032,11.4,-4533.737603322872,-4533.737603322872,0.0,0.0,0.0,-408036.38429905823,0.0,43093.55,2479338.7561463322
24.540000000001037,11.4,-4533.737603322872,-4533.737603322872,0.0,0.0,0.0,-408036.38429905823,0.0,43093.55,2479338.7561463322
24.57000000000104,11.4,-4510.615388333628,-4510.615388333628,0.0,0.0,0.0,-405955.3849500266,0.0,43093.55,2479338.7561463322
24.600000000001046,11.4,-4510.615388333628,-4510.615388333628,0.0,0.0,0.0,-405955.3849500266,0.0,43093.55,2479338.7561463322
24.63000000000105,11.4,-4510.255745946087,-4510.255745946087,0.0,0.0,0.0,-405923.0171351477,0.0,43093.55,2479338.7561463322
24.660000000001055,11.4,-4508.295989747316,-4508.295989747316,0.0,0.0,0.0,-405746.6390772584,0.0,43093.55,2479338.7561463322
24.69000000000106,11.4,-4508.295989747316,-4508.295989747316,0.0,0.0,0.0,-405746.6390772584,0.0,43093.55,2479338.7561463322
24.720000000001065,11.4,-4498.354310447617,-4498.354310447617,0.0,0.0,0.0,-404851.8879402855,0.0,43093.55,2479338.7561463322
24.75000000000107,11.4,-4498.354310447617,-4498.354310447617,0.0,0.0,0.0,-404851.8879402855,0.0,43093.55,2479338.7561463322
24.780000000001074,11.4,-4487.430470656874,-4487.430470656874,0.0,0.0,0.0,-403868.7423591187,0.0,43093.55,2479338.7561463322
24.81000000000108,11.4,-4475.056806161351,-4475.056806161351,0.0,0.0,0.0,-402755.11255452153,0.0,43093.55,2479338.7561463322
24.840000000001083,11.4,-4475.056806161351,-4475.056806161351,0.0,0.0,0.0,-402755.11255452153,0.0,43093.55,2479338.7561463322
24.870000000001088,11.4,-4443.331869581826,-4443.331869581826,0.0,0.0,0.0,-399899.8682623642,0.0,43093.55,2479338.7561463322
24.900000000001093,11.4,-4443.331869581826,-4443.331869581826,0.0,0.0,0.0,-399899.8682623642,0.0,43093.55,2479338.7561463322
24.930000000001098,11.4,-4400.793607848354,-4400.793607848354,0.0,0.0,0.0,-396071.42470635194,0.0,43093.55,2479338.7561463322
24.960000000001102,11.4,-4357.27152628817,-4357.27152628817,0.0,0.0,0.0,-392154.43736593565,0.0,43093.55,2479338.7561463322
24.990000000001107,11.4,-4357.27152628817,-4357.27152628817,0.0,0.0,0.0,-392154.43736593565,0.0,43093.55,2479338.7561463322
25.02000000000111,11.4,-4312.225761151901,-4312.225761151901,0.0,0.0,0.0,-388100.3185036711,0.0,43093.55,2479338.7561463322
25.050000000001116,11.4,-4312.225761151901,-4312.225761151901,0.0,0.0,0.0,-388100.3185036711,0.0,43093.55,2479338.7561463322
25.08000000000112,11.4,-4265.187541276578,-4265.187541276578,0.0,0.0,0.0,-383866.8787148922,0.0,43093.55,2479338.7561463322
25.110000000001126,11.4,-4214.269551609726,-4214.269551609726,0.0,0.0,0.0,-379284.25964487524,0.0,43093.55,2479338.7561463322
25.14000000000113,11.4,-4214.269551609726,-4214.269551609726,0.0,0.0,0.0,-379284.25964487524,0.0,43093.55,2479338.7561463322
25.170000000001135,11.4,-4212.313334388953,-4212.313334388953,0.0,0.0,0.0,-379108.20009500586,0.0,43093.55,2479338.7561463322
25.20000000000114,11.4,-4212.313334388953,-4212.313334388953,0.0,0.0,0.0,-379108.20009500586,0.0,43093.55,2479338.7561463322
25.230000000001144,11.4,-4250.780337086631,-4250.780337086631,0.0,0.0,0.0,-382570.2303377969,0.0,43093.55,2479338.7561463322
25.26000000000115,11.4,-4288.816625802902,-4288.816625802902,0.0,0.0,0.0,-385993.4963222613,0.0,43093.55,2479338.7561463322
25.290000000001154,11.4,-4288.816625802902,-4288.816625802902,0.0,0.0,0.0,-385993.4963222613,0.0,43093.55,2479338.7561463322
25.32000000000116,11.4,-4326.161261206774,-4326.161261206774,0.0,0.0,0.0,-389354.5135086094,0.0,43093.55,2479338.7561463322
25.350000000001163,11.4,-4326.161261206774,-4326.161261206774,0.0,0.0,0.0,-389354.5135086094,0.0,43093.55,2479338.7561463322
25.380000000001168,11.4,-4362.540680897261,-4362.540680897261,0.0,0.0,0.0,-392628.66128075344,0.0,43093.55,2479338.7561463322
25.410000000001173,11.4,-4417.359072641375,-4417.359072641375,0.0,0.0,0.0,-397562.31653772364,0.0,43093.55,2479338.7561463322
25.440000000001177,11.4,-4417.359072641375,-4417.359072641375,0.0,0.0,0.0,-397562.31653772364,0.0,43093.55,2479338.7561463322
25.470000000001182,11.4,-4471.77845512344,-4471.77845512344,0.0,0.0,0.0,-402460.0609611095,0.0,43093.55,2479338.7561463322
25.500000000001187,11.4,-4471.77845512344,-4471.77845512344,0.0,0.0,0.0,-402460.0609611095,0.0,43093.55,2479338.7561463322
25.53000000000119,11.4,-4525.142447805387,-4525.142447805387,0.0,0.0,0.0,-407262.8203024847,0.0,43093.55,2479338.7561463322
25.560000000001196,11.4,-4577.182854258615,-4577.182854258615,0.0,0.0,0.0,-411946.4568832755,0.0,43093.55,2479338.7561463322
25.5900000000012,11.4,-4577.182854258615,-4577.182854258615,0.0,0.0,0.0,-411946.4568832755,0.0,43093.55,2479338.7561463322
25.620000000001205,11.4,-4627.625805815828,-4627.625805815828,0.0,0.0,0.0,-416486.32252342487,0.0,43093.55,2479338.7561463322
25.65000000000121,11.4,-4627.625805815828,-4627.625805815828,0.0,0.0,0.0,-416486.32252342487,0.0,43093.55,2479338.7561463322
25.680000000001215,11.4,-4675.3478034186355,-4675.3478034186355,0.0,0.0,0.0,-420781.3023076772,0.0,43093.55,2479338.7561463322
25.71000000000122,11.4,-4720.934371801916,-4720.934371801916,0.0,0.0,0.0,-424884.09346217243,0.0,43093.55,2479338.7561463322
25.740000000001224,11.4,-4720.934371801916,-4720.934371801916,0.0,0.0,0.0,-424884.09346217243,0.0,43093.55,2479338.7561463322
25.77000000000123,11.4,-4764.228771126652,-4764.228771126652,0.0,0.0,0.0,-428780.5894013985,0.0,43093.55,2479338.7561463322
25.800000000001234,11.4,-4764.228771126652,-4764.228771126652,0.0,0.0,0.0,-428780.5894013985,0.0,43093.55,2479338.7561463322
25.830000000001238,11.4,-4775.651965990267,-4775.651965990267,0.0,0.0,0.0,-429808.6769391237,0.0,43093.55,2479338.7561463322
25.860000000001243,11.4,-4755.1973477815845,-4755.1973477815845,0.0,0.0,0.0,-427967.7613003425,0.0,43093.55,2479338.7561463322
